
HORA INICIO DE MEDICION:  Fri Sep 30 11:09:03 2022

HORA FIN DE MEDICION: Fri Sep 30 11:14:03 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
78;83;0,441432;146982,937500;147502,921875
78;84;2,365577;148007,484375;148697,781250
78;85;0,137747;151084,781250;151746,171875
78;86;1,987506;151962,812500;152351,328125
78;87;0,421552;154357,359375;154862,750000
78;88;2,086344;155291,625000;155533,812500
78;89;1,394658;157644,234375;157773,140625
78;90;0,008997;159169,312500;159471,812500
78;91;0,090808;159488,156250;160200,375000
78;92;1,601572;160310,750000;161181,593750
78;93;1,185070;162784,015625;163352,453125
78;94;1,965808;164606,406250;165291,359375
78;95;0,034735;167339,015625;167911,406250
78;96;0,912240;167971,593750;168492,515625
78;97;0,638926;169415,453125;170300,062500
78;98;0,581985;170942,390625;171170,921875
78;99;0,076735;171754,593750;172222,734375
78;100;0,461633;172367,656250;172847,375000
78;101;1,798779;173314,281250;173728,765625
78;102;2,754721;175528,703125;176044,843750
78;103;0,376050;178842,109375;179361,656250
78;104;1,711798;179761,718750;180169,125000
78;105;0,756405;181884,578125;182357,578125
78;106;0,780318;183129,531250;184306,781250
78;107;1,236007;185134,453125;185380,218750
78;108;0,364406;186617,234375;187025,375000
78;109;0,705811;187410,031250;187887,500000
78;110;0,042368;188617,578125;189144,593750
78;111;0,687560;189201,328125;189511,984375
78;112;0,526537;190224,625000;190574,515625
78;113;1,910427;191132,171875;191272,578125
78;114;3,679519;193189,625000;193803,984375
78;115;0,357430;197491,062500;198110,281250
78;116;1,684784;198506,828125;198853,640625
78;117;0,351756;200567,062500;200883,062500
78;118;1,962686;201292,734375;201508,109375
78;119;0,780959;203495,421875;203702,781250
78;120;0,899249;204483,375000;204998,265625
78;121;1,333764;205898,781250;206692,468750
78;122;0,643514;208035,140625;209366,015625
78;123;0,022674;210051,953125;210680,171875
78;124;4,101994;210702,890625;211361,718750
78;125;0,259793;215542,515625;215949,812500
78;126;0,970314;216232,796875;216560,984375
78;127;0,425782;217564,437500;217934,015625
78;128;0,766577;218410,218750;218825,609375
78;129;1,518660;219614,390625;220471,546875
78;130;0,277719;221995,687500;222495,078125
78;131;0,053148;222772,984375;223570,484375
78;132;3,946556;223633,343750;224159,640625
78;133;0,102389;228124,921875;228935,515625
78;134;0,020190;229039,125000;229629,140625
78;135;0,105166;229666,546875;230482,531250
78;136;0,674209;230588,140625;231032,640625
78;137;2,258882;231796,515625;232143,453125
78;138;1,693626;234404,734375;234571,406250
78;139;1,492453;236280,515625;236562,296875
78;140;2,171804;238091,984375;238654,734375
78;141;3,334852;240842,343750;241407,015625
78;142;0,372397;244781,796875;245089,359375
78;143;0,882598;245489,484375;245680,671875
78;144;0,076167;246609,546875;246856,703125
78;145;0,048024;246949,515625;247549,937500
78;146;0,118684;247615,375000;248484,625000
78;147;1,833188;248639,796875;249304,937500
78;148;0,466721;251185,812500;251310,875000
78;149;0,245876;251791,328125;252207,859375
78;150;2,992686;252471,421875;252666,421875
78;151;1,928140;255688,234375;256721,359375
78;152;0,388481;258717,265625;259129,265625
78;153;0,043039;259542,765625;260037,093750
78;154;3,920818;260090,218750;260756,500000
78;155;0,778681;264688,062500;265167,781250
78;156;1,923511;265984,187500;266590,656250
78;157;1,926358;268517,187500;268735,062500
78;158;2,925542;270711,531250;271362,718750
78;159;1,291036;274378,531250;274889,375000
78;160;0,422033;276182,062500;276598,875000
78;161;2,240424;277077,562500;277454,687500
78;162;0,096441;279708,125000;280053,500000
78;163;0,431210;280170,250000;280389,718750
78;164;1,042938;280893,750000;281010,562500
78;165;0,317505;282054,218750;282483,187500
78;166;0,932988;282847,250000;283160,718750
78;167;0,177032;284093,656250;284503,468750
78;168;0,366348;284716,781250;285120,593750
78;169;0,199516;285513,687500;285879,781250
78;170;3,674460;286079,781250;286440,312500
78;171;2,240882;290115,031250;290294,437500
78;172;1,290501;292568,125000;292804,187500
78;173;0,500818;294130,343750;294567,968750
78;174;2,302397;295068,156250;295272,031250
78;175;0,500021;297597,093750;298171,343750
78;176;0,131120;298688,093750;299273,437500
79;0;3,667268;987,460205;1854,133179
79;1;0,971808;5548,528809;6116,314453
79;2;1,850671;7155,645020;7841,322754
79;3;1,123131;9715,945313;10244,460938
79;4;0,673947;11382,541016;11972,720703
79;5;0,113034;12680,594727;13091,977539
79;6;0,222094;13230,669922;13770,668945
79;7;1,300610;14033,238281;14401,432617
79;8;1,307106;15742,763672;16496,414063
79;9;0,006962;17847,343750;18522,345703
79;10;0,244298;18545,134766;18824,460938
79;11;0,726445;19086,650391;19526,667969
79;12;0,426264;20261,527344;21061,939453
79;13;0,650106;21489,480469;22156,662109
79;14;2,356497;22852,425781;23103,613281
79;15;0,473444;25485,703125;26038,419922
79;16;0,895963;26552,585938;27038,521484
79;17;1,427329;27987,990234;28378,076172
79;18;1,707454;29810,265625;30094,916016
79;19;2,010920;31830,845703;32141,265625
79;20;0,888719;34184,855469;34838,316406
79;21;0,665278;35758,429688;36016,488281
79;22;0,203550;36683,269531;36988,933594
79;23;0,783312;37243,015625;37790,484375
79;24;2,067855;38594,902344;39236,492188
79;25;1,958658;41324,109375;41740,843750
79;26;1,384686;43727,468750;44210,312500
79;27;0,796084;45640,980469;46127,789063
79;28;0,900738;46930,140625;47190,667969
79;29;0,405883;48109,714844;48468,160156
79;30;0,159443;48879,957031;49216,664063
79;31;0,393279;49385,027344;49933,972656
79;32;0,064785;50344,917969;50765,222656
79;33;1,604322;50833,203125;51298,687500
79;34;0,051994;52929,550781;53459,707031
79;35;0,747286;53515,062500;54070,503906
79;36;0,946418;54860,753906;55345,945313
79;37;1,389198;56307,984375;56745,511719
79;38;1,406237;58153,410156;58262,820313
79;39;0,234872;59670,406250;59874,273438
79;40;0,463953;60140,402344;60331,421875
79;41;0,063179;60795,773438;61358,222656
79;42;1,774092;61452,835938;61808,175781
79;43;0,237545;63621,097656;63842,855469
79;44;2,304324;64094,953125;64266,683594
79;45;5,044844;66572,328125;66934,890625
79;46;4,000613;71993,187500;72263,515625
79;47;2,124998;76295,812500;76631,062500
79;48;0,685446;78769,281250;79593,562500
79;49;3,404943;80297,664063;80694,757813
79;50;0,493607;84100,656250;84694,507813
79;51;0,186517;85195,585938;85503,671875
79;52;3,091381;85724,523438;86469,843750
79;53;2,974425;89603,570313;90065,789063
79;54;1,048133;93047,398438;93662,304688
79;55;0,574593;94723,671875;95075,796875
79;56;0,073534;95653,242188;96111,906250
79;57;3,003181;96224,710938;96360,929688
79;58;0,922571;99403,085938;99968,046875
79;59;2,915676;100905,765625;101769,359375
79;60;0,688950;104739,945313;104998,945313
79;61;0,667489;105709,390625;106259,515625
79;62;1,334763;106964,460938;107364,757813
79;63;0,251415;108702,796875;108872,195313
79;64;1,388503;109136,046875;109244,960938
79;65;0,032971;110660,812500;111897,414063
79;66;3,463868;111942,476563;112357,085938
79;67;0,750480;115830,945313;116346,109375
79;68;0,166353;117152,257813;117370,382813
79;69;0,105166;117580,000000;118214,609375
79;70;3,165946;118398,390625;118946,203125
79;71;2,558729;122161,187500;122653,187500
79;72;0,496101;125234,867188;125698,343750
79;73;0,602696;126215,773438;126329,789063
79;74;0,634102;126964,289063;127239,281250
79;75;3,616671;127924,210938;128385,796875
79;76;1,231197;132102,234375;132668,562500
79;77;2,103673;133929,578125;134510,562500
79;78;0,750898;136614,000000;137167,031250
79;79;1,664395;137933,437500;138473,890625
79;80;0,640836;140152,437500;140575,390625
79;81;0,034461;141242,046875;141664,468750
79;82;0,368139;141699,468750;141954,734375
79;83;2,284951;142325,171875;142594,546875
79;84;0,030272;144892,515625;145820,953125
79;85;3,443916;145875,359375;146132,281250
79;86;0,784455;149583,765625;150057,171875
79;87;1,072816;150853,718750;151155,375000
79;88;0,199024;152249,328125;152505,187500
79;89;0,334937;152735,859375;153377,593750
79;90;1,011871;153739,234375;154516,437500
79;91;0,606904;155533,734375;156134,890625
79;92;0,657572;156748,500000;157055,187500
79;93;1,315382;157750,765625;157857,015625
79;94;3,042147;159174,843750;159695,140625
79;95;2,562576;162780,234375;162839,890625
79;96;0,208634;165423,468750;166458,968750
79;97;0,218636;166677,281250;167342,468750
79;98;0,104627;167604,453125;168147,000000
79;99;0,849798;168260,890625;168654,046875
79;100;0,374608;169519,828125;170299,609375
79;101;2,672796;170695,718750;170887,093750
79;102;3,744932;173561,312500;173846,921875
79;103;0,521027;177592,218750;177685,828125
79;104;1,366000;178210,515625;178505,312500
79;105;2,498178;179875,015625;181003,187500
79;106;0,392496;183523,718750;184139,671875
79;107;5,476275;184538,968750;185604,953125
79;108;1,492075;191085,906250;191187,906250
79;109;0,843340;192710,312500;193189,343750
79;110;0,457390;194071,968750;194884,531250
79;111;2,625165;195351,656250;195437,375000
79;112;1,889670;198097,859375;198613,937500
79;113;1,577355;200544,765625;200980,046875
79;114;0,010958;202605,156250;202911,734375
79;115;0,310394;202922,250000;203211,890625
79;116;1,240528;203622,125000;203873,765625
79;117;2,482236;205140,921875;205824,406250
79;118;0,882985;208307,328125;209365,890625
79;119;2,420428;210270,171875;211021,421875
79;120;0,935647;213442,187500;214303,718750
79;121;0,238929;215281,953125;215664,406250
79;122;0,446711;215941,828125;216056,078125
79;123;0,090931;216510,921875;216879,968750
79;124;1,770627;216971,703125;217255,890625
79;125;2,600485;219052,937500;219434,843750
79;126;4,798724;222035,578125;222433,093750
79;127;2,112324;227242,765625;228833,125000
79;128;2,107991;230980,109375;231403,250000
79;129;3,337052;233521,843750;233681,046875
79;130;2,051012;237068,000000;237546,671875
79;131;0,474113;239604,156250;240103,312500
79;132;0,779463;240607,187500;240989,687500
79;133;0,334937;241783,046875;242508,859375
79;134;0,043078;242856,750000;243414,421875
79;135;0,918667;243469,671875;244566,828125
79;136;0,365887;245499,578125;246076,984375
79;137;0,742440;246449,046875;246604,781250
79;138;0,383546;247349,312500;247804,812500
79;139;0,592788;248226,296875;248890,484375
79;140;1,069401;249490,140625;249934,937500
79;141;0,271399;251021,312500;251486,343750
79;142;1,608321;251790,734375;252000,343750
79;143;0,622561;253609,375000;254047,218750
79;144;2,429188;254711,812500;254923,328125
79;145;2,410943;257357,015625;258082,203125
79;146;1,910955;260508,718750;261049,312500
79;147;0,730134;263008,218750;263416,312500
79;148;6,971120;264147,906250;264457,218750
79;149;1,288146;271518,281250;272317,968750
79;150;1,051137;273607,437500;274100,500000
79;151;0,479476;275169,218750;275714,750000
79;152;1,187041;276281,750000;276649,875000
79;153;0,320262;277846,625000;278400,406250
79;154;0,011844;278771,875000;279023,656250
79;155;3,944764;279039,343750;279250,031250
79;156;0,319276;283216,031250;283363,156250
79;157;1,045313;283688,062500;284350,812500
79;158;0,224055;285406,593750;285908,875000
79;159;2,265874;286137,937500;286430,093750
79;160;3,473658;288733,718750;289018,500000
79;161;0,334588;292493,281250;292645,812500
79;162;0,233446;293011,062500;293172,875000
79;163;0,871978;293422,937500;293872,718750
79;164;1,676880;294788,375000;295124,906250
79;165;2,795466;296823,906250;297423,562500
80;0;3,655846;265,347870;1197,202637
80;1;2,882703;4887,177734;5342,035156
80;2;0,059653;8228,918945;8699,183594
80;3;3,173654;8777,345703;9422,948242
80;4;2,313517;12602,410156;13065,042969
80;5;0,835128;15404,663086;16097,729492
80;6;1,455488;16981,246094;17331,253906
80;7;0,122549;18824,771484;19387,841797
80;8;0,172732;19526,972656;20121,955078
80;9;3,596856;20296,412109;21012,923828
80;10;0,279053;24644,550781;25035,894531
80;11;0,711527;25366,638672;25596,142578
80;12;3,021442;26345,748047;27416,789063
80;13;2,658315;30446,011719;30917,875000
80;14;0,774704;33579,351563;33989,507813
80;15;1,384686;34824,949219;35450,667969
80;16;0,679979;36884,238281;37575,632813
80;17;2,543752;38325,664063;39091,714844
80;18;0,783027;41644,511719;42064,648438
80;19;0,295084;42865,679688;43437,062500
80;20;1,820849;43777,195313;44150,507813
80;21;0,064745;45973,277344;46721,433594
80;22;2,450679;46825,179688;47190,832031
80;23;0,628728;49685,761719;50111,277344
80;24;1,085933;50765,015625;51078,152344
80;25;0,137066;52171,531250;52503,875000
80;26;0,677156;52690,984375;52799,621094
80;27;3,935841;53515,171875;53867,449219
80;28;5,611368;57835,437500;58143,183594
80;29;0,228032;63754,589844;64041,679688
80;30;1,355350;64339,875000;64421,382813
80;31;0,057175;65800,031250;66244,984375
80;32;3,235052;66321,039063;66672,968750
80;33;2,002372;69919,000000;70489,109375
80;34;0,510595;72584,226563;73313,664063
80;35;1,319761;73826,492188;74357,046875
80;36;0,306244;75681,273438;76193,156250
80;37;1,094237;76511,218750;77243,234375
80;38;4,696627;78349,773438;78735,187500
80;39;1,974294;83501,234375;84396,148438
80;40;0,717270;86381,046875;87064,296875
80;41;0,783241;87813,093750;88172,023438
80;42;0,419523;88981,078125;89404,703125
80;43;0,399933;89860,046875;90298,820313
80;44;4,238102;90725,195313;91134,804688
80;45;0,662812;95375,617188;95655,234375
80;46;0,897370;96324,148438;96541,484375
80;47;0,613492;97486,953125;97804,203125
80;48;0,389002;98417,468750;98826,125000
80;49;0,842816;99290,554688;99458,406250
80;50;1,121072;100301,835938;100752,312500
80;51;0,653576;101916,468750;102265,953125
80;52;2,046101;102943,125000;103163,085938
80;53;4,376868;105266,046875;105676,773438
80;54;0,329215;110081,007813;110467,859375
80;55;0,253983;110854,648438;111241,742188
80;56;1,168251;111519,554688;111807,351563
80;57;0,912319;112981,179688;113269,828125
80;58;1,412952;114188,500000;114854,812500
80;59;1,608045;116306,406250;116775,273438
80;60;3,140751;118397,843750;118971,343750
80;61;0,142355;122161,445313;122653,281250
80;62;0,595918;122815,554688;123053,679688
80;63;0,089783;123655,335938;124152,820313
80;64;3,334852;124258,703125;124410,804688
80;65;1,567290;127765,250000;128059,382813
80;66;0,395947;129677,640625;129998,695313
80;67;0,514561;130394,398438;130917,859375
80;68;0,050127;131517,484375;131998,765625
80;69;0,648631;132049,828125;132389,859375
80;70;2,689413;133061,296875;133471,375000
80;71;0,367524;136207,656250;136840,546875
80;72;1,201421;137229,125000;137762,265625
80;73;2,936285;139008,656250;139643,812500
80;74;0,009650;142594,984375;142952,843750
80;75;0,044422;142990,890625;143554,718750
80;76;1,763101;143642,593750;143996,187500
80;77;0,352413;145821,281250;146691,984375
80;78;0,181038;147091,062500;148035,437500
80;79;3,553553;148217,375000;149008,453125
80;80;3,746459;152588,312500;153060,031250
80;81;1,090398;156838,671875;157107,843750
80;82;0,604860;158207,343750;158497,156250
80;83;0,599549;159134,890625;159346,812500
80;84;0,276671;159958,437500;160774,390625
80;85;1,828567;161071,468750;161621,515625
80;86;0,182935;163492,140625;163598,656250
80;87;2,512046;163812,703125;164219,156250
80;88;0,824238;166782,062500;167547,656250
80;89;1,998214;168378,859375;169088,328125
80;90;0,135322;171142,812500;171551,875000
80;91;1,501550;171692,781250;172222,718750
80;92;0,125920;173728,921875;174346,359375
80;93;1,460878;174551,781250;175016,078125
80;94;0,040711;176482,000000;176878,046875
80;95;1,569698;176934,140625;177282,125000
80;96;1,947738;178851,875000;179472,812500
80;97;3,169794;181420,812500;182243,390625
80;98;1,941051;185439,765625;185814,718750
80;99;3,273184;187772,062500;188294,078125
80;100;0,293202;191568,625000;192209,484375
80;101;0,001794;192550,312500;193099,171875
80;102;0,013000;193111,140625;193704,250000
80;103;0,685050;193734,906250;194417,859375
80;104;1,095428;195149,062500;195696,078125
80;105;0,401773;196804,953125;197286,781250
80;106;0,096935;197690,562500;198164,218750
80;107;0,532597;198283,937500;198853,562500
80;108;0,189799;199408,578125;199571,265625
80;109;0,997978;199796,437500;200117,750000
80;110;1,083117;201175,750000;201299,453125
80;111;0,504297;202434,000000;202811,500000
80;112;0,302886;203358,687500;203588,062500
80;113;1,314618;203912,437500;204090,953125
80;114;0,090931;205470,968750;206000,468750
80;115;0,265063;206110,562500;206386,515625
80;116;0,913427;206663,203125;207096,281250
80;117;0,817837;208035,062500;208514,343750
80;118;0,312449;209366,187500;209455,140625
80;119;0,354488;209768,765625;210393,750000
80;120;0,973220;210854,750000;211464,921875
80;121;1,472223;212459,718750;213492,078125
80;122;0,276671;214993,390625;215542,656250
80;123;0,163132;215836,906250;215975,328125
80;124;1,004948;216142,687500;216476,687500
80;125;1,033397;217564,359375;218074,578125
80;126;0,674536;219121,406250;219588,640625
80;127;0,523634;220312,937500;220893,093750
80;128;0,234734;221429,765625;222237,625000
80;129;0,215142;222544,343750;222675,390625
80;130;0,666058;222908,328125;223570,484375
80;131;1,113425;224266,859375;224909,765625
80;132;4,406311;226029,765625;226847,578125
80;133;0,620868;231255,640625;231552,312500
80;134;0,066393;232192,515625;232608,265625
80;135;4,031900;232695,515625;233192,062500
80;136;0,118768;237259,968750;237546,921875
80;137;0,077100;237712,015625;238158,531250
80;138;1,929747;238270,484375;239019,875000
80;139;0,075032;240965,218750;242060,687500
80;140;0,492871;242158,703125;242918,828125
80;141;0,769680;243411,859375;243867,078125
80;142;0,263273;244673,546875;245352,875000
80;143;0,407468;245625,250000;246279,625000
80;144;1,328122;246696,265625;247191,562500
80;145;1,391983;248545,953125;249304,734375
80;146;0,807241;250715,515625;250964,328125
80;147;0,153434;251791,296875;252156,656250
80;148;1,427449;252326,093750;252607,531250
80;149;0,142484;254047,250000;254398,046875
80;150;0,324409;254540,421875;254754,359375
80;151;2,380090;255092,281250;255654,937500
80;152;3,996873;258082,859375;258565,468750
80;153;0,677025;262571,437500;263258,218750
80;154;0,080432;263935,843750;264193,156250
80;155;0,749855;264292,906250;264659,906250
80;156;1,368734;265543,656250;266044,031250
80;157;0,533649;267420,968750;267621,500000
80;158;0,690738;268201,437500;269293,312500
80;159;0,037484;270033,843750;270182,531250
80;160;1,112124;270222,968750;270711,500000
80;161;1,264215;271896,281250;272268,218750
80;162;0,387336;273548,687500;273894,343750
80;163;1,558897;274394,500000;274952,781250
80;164;3,027445;276522,093750;277173,625000
80;165;1,031829;280231,375000;280653,468750
80;166;1,990877;281688,031250;282149,875000
80;167;0,365070;284151,718750;284503,468750
80;168;1,673529;284888,375000;285373,406250
80;169;0,296679;287092,031250;288366,812500
80;170;0,047667;288667,593750;288821,218750
80;171;0,336584;288876,812500;289096,437500
80;172;2,453664;289453,187500;289899,500000
80;173;0,103507;292379,312500;292493,406250
80;174;0,645047;292597,906250;292804,250000
80;175;0,308146;293472,125000;293754,968750
80;176;1,517503;294130,312500;294448,968750
80;177;0,116588;295966,843750;296573,781250
80;178;0,022829;296715,906250;297322,250000
80;179;1,316366;297345,312500;298082,093750
80;180;3,631218;299399,218750;299722,875000
81;0;3,644527;987,608398;1908,323242
81;1;0,376824;5552,479980;5696,327148
81;2;0,483457;6089,803223;6727,695801
81;3;0,358344;7259,750488;7866,328613
81;4;0,391713;8229,077148;8748,583008
81;5;2,738242;9154,980469;9688,198242
81;6;0,299342;12459,257813;12989,757813
81;7;0,970812;13336,458984;13837,868164
81;8;1,175752;14809,449219;15515,069336
81;9;2,669563;16810,839844;17292,779297
81;10;0,314852;19996,072266;20657,076172
81;11;0,696786;21012,871094;21583,552734
81;12;0,950981;22298,091797;22625,244141
81;13;0,550068;23595,664063;24014,675781
81;14;0,098338;24604,763672;25066,439453
81;15;0,030506;25205,921875;25420,296875
81;16;0,495874;25457,019531;25810,322266
81;17;0,074465;26345,531250;26809,181641
81;18;0,257494;26897,712891;27469,078125
81;19;1,211837;27751,470703;28083,458984
81;20;0,031758;29332,099609;29633,128906
81;21;1,457078;29684,105469;29969,572266
81;22;1,049546;31479,044922;31938,232422
81;23;0,491175;33030,437500;33483,164063
81;24;0,542862;33989,242188;34299,605469
81;25;0,673228;34882,371094;35450,433594
81;26;0,228169;36158,035156;36274,476563
81;27;0,731708;36507,667969;37179,613281
81;28;0,779392;37927,332031;38536,621094
81;29;0,072321;39344,308594;39644,140625
81;30;0,285125;39757,339844;40221,296875
81;31;2,140336;40535,710938;41005,839844
81;32;2,006354;43168,082031;43658,898438
81;33;2,590142;45711,070313;46444,734375
81;34;1,242691;49072,542969;49626,113281
81;35;2,406750;50883,789063;51695,261719
81;36;2,924354;54124,421875;54629,718750
81;37;0,855760;57555,050781;58055,402344
81;38;0,407045;58972,429688;59605,394531
81;39;0,673359;60015,949219;60739,824219
81;40;1,035317;61446,726563;61665,386719
81;41;2,669886;62739,781250;62884,429688
81;42;2,089993;65563,234375;66110,101563
81;43;0,586673;68205,992188;68835,640625
81;44;0,119103;69464,625000;70041,796875
81;45;2,296874;70170,132813;70762,242188
81;46;0,084262;73091,687500;73570,953125
81;47;3,975585;73679,828125;74306,859375
81;48;0,149558;78290,960938;78485,765625
81;49;0,059533;78657,164063;79481,570313
81;50;2,440156;79588,921875;79891,640625
81;51;1,407648;82521,492188;83284,320313
81;52;1,485047;84694,585938;85304,085938
81;53;0,041027;86820,585938;87763,203125
81;54;2,822900;87812,976563;88010,460938
81;55;8,972877;90834,601563;91365,648438
81;56;0,214055;100351,882813;100954,445313
81;57;0,169058;101242,890625;101663,992188
81;58;2,231070;101864,140625;102265,632813
81;59;0,983064;104534,671875;104739,914063
81;60;0,668270;105734,539063;106814,343750
81;61;2,021832;107510,757813;107971,460938
81;62;0,134684;110024,085938;110534,648438
81;63;3,917309;110721,656250;111086,859375
81;64;0,264074;115063,984375;115810,210938
81;65;0,644983;116080,710938;116578,609375
81;66;1,162920;117330,179688;117579,578125
81;67;0,316128;118804,195313;119370,601563
81;68;3,849956;119731,046875;120407,281250
81;69;1,631744;124258,593750;124601,250000
81;70;2,345239;126242,796875;126457,875000
81;71;1,272212;128826,468750;129697,593750
81;72;2,975662;131077,375000;131517,734375
81;73;0,694922;134510,593750;135115,406250
81;74;1,201321;135864,328125;136416,421875
81;75;0,167269;137618,984375;138205,328125
81;76;2,707584;138381,437500;139024,578125
81;77;1,413425;141774,156250;142122,437500
81;78;2,130439;143541,390625;143921,093750
81;79;0,199472;146097,156250;146542,968750
81;80;0,863957;146752,359375;147250,109375
81;81;0,183951;148145,171875;148411,312500
81;82;0,897136;148596,250000;149212,109375
81;83;3,200516;150145,578125;150418,406250
81;84;0,583870;153631,187500;154417,140625
81;85;1,146776;155033,968750;155366,343750
81;86;2,051012;156524,234375;156798,562500
81;87;0,211658;158883,359375;159821,687500
81;88;2,132959;160060,359375;160774,312500
81;89;0,558925;162935,515625;163180,625000
81;90;1,313526;163761,750000;164063,968750
81;91;0,017208;165412,203125;165942,250000
81;92;1,907441;165979,718750;166249,187500
81;93;1,625427;168161,875000;168778,046875
81;94;0,205842;170404,375000;171551,843750
81;95;1,023323;171767,609375;171894,343750
81;96;0,692264;172959,031250;173101,843750
81;97;1,428645;173816,593750;174299,906250
81;98;0,857501;175782,921875;176040,000000
81;99;0,559462;176909,375000;177282,078125
81;100;0,216820;177845,125000;178469,375000
81;101;0,160831;178711,031250;178936,468750
81;102;0,091711;179102,015625;179667,296875
81;103;0,873895;179763,609375;180170,625000
81;104;0,873128;181125,656250;181837,171875
81;105;1,445263;182715,250000;183398,703125
81;106;2,648119;184887,218750;185194,406250
81;107;1,531972;187852,640625;188293,796875
81;108;1,098914;189849,890625;190253,609375
81;109;1,174385;191362,203125;191546,265625
81;110;2,394255;192736,156250;193150,328125
81;111;1,929926;195551,187500;195695,843750
81;112;1,315492;197655,640625;198137,546875
81;113;1,097537;199463,156250;199645,703125
81;114;0,176329;200767,218750;201934,953125
81;115;0,221320;202126,750000;202218,359375
81;116;0,654349;202497,968750;202886,281250
81;117;0,128369;203622,156250;203873,750000
81;118;3,431977;204051,937500;204410,250000
81;119;1,270524;207846,890625;208189,703125
81;120;1,011957;209461,515625;209769,703125
81;121;0,294746;210854,828125;211335,828125
81;122;0,127017;211674,687500;212178,046875
81;123;0,239807;212316,968750;212794,968750
81;124;0,533591;213073,953125;213760,109375
81;125;0,359514;214303,859375;214935,000000
81;126;2,419371;215356,390625;215729,328125
81;127;2,541128;218195,343750;218496,250000
81;128;0,937503;221084,140625;221325,375000
81;129;0,608827;222292,031250;223016,812500
81;130;0,025201;223673,234375;224162,390625
81;131;2,490881;224192,437500;224542,281250
81;132;0,810373;227054,437500;227330,109375
81;133;0,992312;228182,187500;229035,140625
81;134;0,090152;230066,875000;230616,578125
81;135;0,638608;230709,375000;231083,171875
81;136;3,281057;231746,703125;232118,171875
81;137;1,392797;235422,734375;235676,640625
81;138;0,461357;237103,171875;237795,000000
81;139;1,678779;238270,265625;239188,234375
81;140;0,099866;240948,796875;241394,015625
81;141;1,610949;241540,437500;242229,734375
81;142;1,334097;243867,468750;244281,187500
81;143;0,223964;245625,062500;246864,515625
81;144;0,751872;247090,406250;247549,859375
81;145;0,838183;248330,437500;249102,515625
81;146;0,230369;249986,937500;250772,140625
81;147;1,942855;251019,484375;251202,234375
81;148;0,568447;253171,062500;253515,765625
81;149;1,061796;254084,312500;254372,406250
81;150;2,742684;255434,078125;255887,921875
81;151;0,604488;258666,968750;259315,468750
81;152;0,455027;259981,000000;260706,234375
81;153;1,178198;261162,046875;261433,250000
81;154;0,152959;262646,500000;263206,781250
81;155;3,622884;263361,500000;263703,687500
81;156;0,139366;267370,968750;267807,781250
81;157;0,171593;267988,062500;268297,343750
81;158;1,443930;268499,062500;268716,562500
81;159;0,314263;270281,531250;270771,593750
81;160;0,343946;271098,156250;271621,343750
81;161;0,048024;272002,062500;272823,062500
81;162;0,562869;272878,718750;273109,968750
81;163;3,206950;273713,093750;274120,593750
81;164;0,109573;277333,343750;277729,812500
81;165;0,327974;277846,625000;278548,812500
81;166;3,360397;278918,312500;279160,250000
81;167;2,102031;282553,343750;283078,406250
81;168;0,816810;285213,031250;285812,968750
81;169;0,348273;286633,562500;286944,718750
81;170;0,107742;287300,093750;287986,843750
81;171;0,718964;288106,812500;288261,656250
81;172;0,787388;289078,843750;289270,500000
81;173;0,756755;290110,656250;290462,125000
81;174;1,439820;291278,312500;291496,437500
81;175;1,359305;292980,375000;293210,781250
81;176;0,878201;294583,062500;295059,125000
81;177;1,965624;295946,406250;296534,593750
81;178;0,978883;298521,531250;298881,281250
82;0;3,632612;265,540375;627,792786
82;1;1,210129;4261,897949;4337,041992
82;2;1,129518;5548,565430;5696,418945
82;3;1,076962;6859,625000;7405,716309
82;4;1,484922;8548,160156;9422,965820
82;5;0,426264;10970,181641;11505,353516
82;6;1,674548;11972,975586;12125,281250
82;7;5,402289;13838,041016;14343,619141
82;8;0,118055;19771,396484;20600,552734
82;9;2,143087;20756,250000;21758,806641
82;10;0,351706;23943,007813;24412,900391
82;11;0,682150;24778,755859;25150,275391
82;12;0,209851;25835,232422;26485,767578
82;13;2,224043;26696,433594;27038,533203
82;14;1,461737;29275,843750;29576,388672
82;15;0,594567;31067,628906;31343,173828
82;16;0,335436;31938,769531;32515,306641
82;17;0,353577;32853,253906;33277,859375
82;18;2,966621;33633,441406;33989,531250
82;19;0,039490;36976,335938;37425,066406
82;20;0,416272;37515,203125;38126,625000
82;21;0,493267;38543,257813;38973,058594
82;22;0,405514;39467,191406;39674,281250
82;23;0,367268;40080,769531;40630,730469
82;24;0,165525;41006,070313;41458,628906
82;25;1,632025;41644,484375;42334,144531
82;26;3,087767;43970,757813;44312,750000
82;27;3,308203;47446,675781;47696,621094
82;28;3,499099;51078,179688;51729,898438
82;29;3,642416;55299,828125;55854,933594
82;30;1,713299;59522,078125;59874,507813
82;31;1,127730;61615,285156;62046,750000
82;32;1,398856;63202,976563;63461,253906
82;33;3,735808;64874,085938;64954,656250
82;34;3,230999;68690,710938;69227,265625
82;35;0,072362;72479,656250;72584,109375
82;36;1,114355;72693,062500;72989,000000
82;37;0,655573;74141,867188;75143,742188
82;38;1,082120;75799,242188;76995,031250
