
HORA INICIO DE MEDICION:  Fri Oct 14 10:35:43 2022

HORA FIN DE MEDICION: Fri Oct 14 10:40:43 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
130;52;1.108685;307846.343750;313612.656250
130;53;5.169598;314769.375000;317139.531250
130;54;0.304104;322311.156250;326243.343750
130;55;7.504172;326587.000000;328957.968750
130;56;2.037397;336552.937500;338482.062500
130;57;2.980755;340599.343750;341345.218750
130;58;1.883864;344372.187500;348482.562500
130;59;0.082046;350436.156250;350542.906250
130;60;1.185915;350638.906250;350973.812500
130;61;0.244114;352241.000000;352497.812500
130;62;0.004705;352755.562500;352832.031250
130;63;1.377950;352848.437500;354692.968750
130;64;1.604782;356147.250000;356250.781250
131;0;0.865001;62049.253906;62264.781250
131;1;0.191371;63145.093750;69628.023438
131;2;1.969589;69832.601563;69954.539063
131;3;0.250054;71949.515625;73863.078125
131;4;2.878818;74150.375000;74348.250000
131;5;2.732884;77242.304688;79984.835938
131;6;2.563394;82741.140625;84548.125000
131;7;1.325400;87124.914063;89588.375000
131;8;0.494050;90960.289063;91255.781250
131;9;0.305597;91796.460938;94881.046875
131;10;5.368572;95197.367188;97189.328125
131;11;1.726031;102582.601563;104187.632813
131;12;0.028338;105932.656250;111623.789063
131;13;3.298697;111677.007813;115519.835938
131;14;5.642159;118864.265625;122951.421875
131;15;0.091288;128606.414063;131626.484375
131;16;1.810396;131728.390625;137116.140625
131;17;2.722142;138932.250000;140535.468750
131;18;0.506356;143280.140625;148107.828125
131;19;1.512318;148632.484375;149695.859375
131;20;0.737906;151229.234375;152687.296875
131;21;1.637178;153466.375000;157082.031250
131;22;1.442184;158735.406250;161839.203125
131;23;2.116184;163309.796875;165659.703125
131;24;0.893135;167792.828125;173435.890625
131;25;6.371241;174382.031250;178752.046875
131;26;0.495613;185148.687500;185306.734375
131;27;0.247427;185819.828125;189452.140625
131;28;0.839578;189707.703125;191314.875000
131;29;1.578001;192295.937500;192434.203125
131;30;4.423097;194031.500000;197071.015625
131;31;2.379282;201535.296875;204840.046875
131;32;0.354403;207237.687500;212830.734375
131;33;1.063406;213199.734375;220112.687500
131;34;0.770747;221216.390625;223847.531250
131;35;0.718317;224637.656250;230151.546875
131;36;2.507663;230891.078125;234592.609375
131;37;1.333231;237126.562500;237348.906250
131;38;0.955239;238713.078125;238892.718750
131;39;3.804459;239849.328125;240498.062500
131;40;0.331147;244344.921875;244599.250000
131;41;0.217195;244961.218750;246338.093750
131;42;0.403981;246581.593750;250960.187500
131;43;0.336051;251383.109375;257939.234375
131;44;0.190431;258295.093750;258616.828125
131;45;2.917291;258855.984375;259703.703125
131;46;2.180146;262645.531250;265631.968750
131;47;1.606144;267831.625000;275614.937500
131;48;1.771096;277236.468750;277580.906250
131;49;1.755178;279353.562500;285625.531250
131;50;0.382287;287412.187500;294297.312500
131;51;1.376492;294693.812500;298519.093750
131;52;0.577094;299902.562500;300064.031250
131;53;0.749947;300674.625000;302849.812500
131;54;0.407795;303633.125000;308083.187500
131;55;3.539391;308521.812500;308620.656250
131;56;0.743918;312194.781250;316146.281250
131;57;1.488794;316904.343750;317038.187500
131;58;2.338583;318575.312500;324012.656250
131;59;5.444191;326385.156250;328881.781250
131;60;0.006664;334334.593750;334487.781250
131;61;3.557745;334534.718750;334593.656250
131;62;1.037912;338157.093750;341826.593750
131;63;1.486098;342889.062500;347423.250000
131;64;0.227905;348933.406250;348961.406250
131;65;2.054885;349194.937500;353006.468750
131;66;0.879729;355094.406250;355392.031250
131;67;0.582477;356299.062500;357846.968750
132;0;0.935751;62799.273438;68612.601563
132;1;0.176649;69628.742188;69728.265625
132;2;0.570995;69925.039063;70383.531250
132;3;1.796860;70987.804688;71565.710938
132;4;0.945325;73379.140625;74712.921875
132;5;0.209385;75718.781250;76018.250000
132;6;1.990285;76325.460938;77898.539063
132;7;2.236115;79956.695313;83420.742188
132;8;5.611640;85723.539063;88661.335938
132;9;1.606553;94287.679688;94633.101563
132;10;0.421086;96271.148438;98996.687500
132;11;0.486407;99517.640625;99617.718750
132;12;2.567577;100208.570313;102254.968750
132;13;2.674854;104866.187500;105134.289063
132;14;2.491052;107837.601563;109700.539063
132;15;0.883808;112283.984375;115691.023438
132;16;0.843482;116635.195313;119047.593750
132;17;0.521667;119967.132813;124448.945313
132;18;2.400452;125065.398438;127581.789063
132;19;1.089545;130069.476563;133002.015625
132;20;3.803233;134135.515625;138824.343750
132;21;0.812182;142637.140625;147708.218750
132;22;0.982286;148605.031250;149442.968750
132;23;2.607191;150433.546875;151582.187500
132;24;2.127292;154231.406250;154359.625000
132;25;0.350399;156496.734375;159465.140625
132;26;4.725740;159917.234375;160331.187500
132;27;0.058402;165118.203125;170387.500000
132;28;2.066344;170467.359375;170573.421875
132;29;0.368517;172724.890625;175562.421875
132;30;0.034290;175969.828125;178581.828125
132;31;0.237436;178630.312500;178983.406250
132;32;2.338583;179318.984375;181106.500000
132;33;1.439550;183454.875000;186373.968750
132;34;1.175341;187919.500000;190411.234375
132;35;2.625707;191636.500000;191736.812500
132;36;0.622819;194433.031250;195323.296875
132;37;0.117590;195969.625000;198414.984375
132;38;0.509975;198584.265625;198964.203125
132;39;1.044590;199533.171875;202106.796875
132;40;1.084290;203170.828125;205431.953125
132;41;0.928650;206601.000000;209258.562500
132;42;0.150814;210247.421875;216210.187500
132;43;0.489601;216457.343750;220378.453125
132;44;2.810981;220891.187500;225433.625000
132;45;1.748437;228321.468750;232727.531250
132;46;0.481431;234490.031250;237294.843750
132;47;0.350035;237815.390625;238990.140625
132;48;2.714539;239349.937500;240341.421875
132;49;1.038425;243123.578125;243220.406250
132;50;2.212358;244345.812500;245787.437500
132;51;0.425007;248095.109375;254774.578125
132;52;7.271209;255271.000000;258753.000000
132;53;0.445799;266046.250000;269336.781250
132;54;1.175122;269831.500000;276509.031250
132;55;1.460090;277780.031250;284725.093750
132;56;2.069777;286228.343750;292402.062500
132;57;1.058634;294498.562500;298519.156250
132;58;1.853258;299605.656250;299805.812500
132;59;0.597726;301731.562500;305888.375000
132;60;6.790042;306585.000000;307645.906250
132;61;0.484228;314472.125000;314599.375000
132;62;2.373673;315171.031250;317187.906250
132;63;0.094741;319638.281250;323551.500000
132;64;2.528300;323656.187500;327007.156250
132;65;2.636626;329557.156250;329655.468750
132;66;1.328244;332303.093750;332405.406250
132;67;2.305257;333760.437500;335355.875000
132;68;2.184508;337697.656250;340207.187500
132;69;2.061376;342437.125000;350468.218750
132;70;1.367401;352547.843750;354489.843750
132;71;1.134027;355948.625000;357437.843750
133;0;4.084065;65686.351563;70612.164063
133;1;0.140835;74712.843750;74816.296875
133;2;9.295568;74969.742188;75272.960938
133;3;1.209578;84597.875000;88075.609375
133;4;1.545353;89294.085938;92247.828125
133;5;3.955635;93810.406250;96986.796875
133;6;2.158837;100956.593750;105084.945313
133;7;6.571330;107257.039063;108576.484375
133;8;1.188346;115190.562500;118164.359375
133;9;3.844114;119369.671875;122951.421875
133;10;1.131016;126823.359375;128874.531250
133;11;2.200034;130022.000000;132952.906250
133;12;1.323152;135177.843750;139102.656250
133;13;2.215867;140451.062500;145894.078125
133;14;0.194463;148120.671875;148259.656250
133;15;2.514948;148501.234375;149542.890625
133;16;0.382509;152058.656250;154918.328125
133;17;0.740644;155325.703125;156090.343750
133;18;0.997605;156854.515625;163638.031250
133;19;0.229753;164659.578125;165119.750000
133;20;0.608537;165357.234375;165659.734375
133;21;3.259696;166278.906250;166445.796875
133;22;5.967619;169762.859375;174555.765625
133;23;0.901356;180535.687500;183608.343750
133;24;1.793715;184519.234375;184647.312500
133;25;5.667953;186477.078125;187431.859375
133;26;5.816648;193121.015625;194432.062500
133;27;3.129763;200295.625000;203604.796875
133;28;0.309869;206752.343750;209620.640625
133;29;1.502591;209966.421875;216456.421875
133;30;0.487730;217989.031250;222410.312500
133;31;1.903371;222920.625000;223105.593750
133;32;1.683235;225027.156250;235725.015625
133;33;0.349090;237419.609375;238942.812500
133;34;3.436070;239313.609375;241229.265625
133;35;1.976136;244698.828125;246303.046875
133;36;0.146015;248291.718750;254774.390625
133;37;6.589355;254929.234375;258752.468750
133;38;2.306611;265383.968750;267941.281250
133;39;2.043323;270266.750000;283257.156250
133;40;6.563190;285350.750000;285808.125000
133;41;0.655842;292401.875000;298131.625000
133;42;1.084815;298832.250000;300840.000000
133;43;1.015577;301934.187500;305888.156250
133;44;2.888367;306950.093750;311841.187500
133;45;2.931250;314768.343750;314968.562500
133;46;4.560326;317915.000000;322937.937500
133;47;0.511788;327541.000000;329886.500000
133;48;0.359145;330425.718750;330629.656250
133;49;4.332667;331018.093750;331364.656250
133;50;2.385307;335714.156250;335984.375000
133;51;0.181856;338403.156250;341114.218750
133;52;2.436242;341314.843750;341626.312500
133;53;0.462958;344074.906250;351489.156250
133;54;7.709411;351969.343750;354038.562500
134;0;1.181613;63768.675781;69628.062500
134;1;0.102885;70913.109375;71187.273438
134;2;0.958785;71347.070313;73195.351563
134;3;0.933511;74251.070313;74666.781250
134;4;2.449285;75618.375000;75919.757813
134;5;1.352583;78457.125000;82072.531250
134;6;0.303607;83466.085938;86280.343750
134;7;1.816593;86653.546875;89588.554688
134;8;0.590661;91448.523438;94534.281250
134;9;8.071750;95165.617188;97242.054688
134;10;3.680758;105330.015625;105481.710938
134;11;0.450304;109202.234375;109273.085938
134;12;2.095541;109747.164063;109901.945313
134;13;0.443740;112023.226563;112698.562500
134;14;5.461911;113207.648438;116436.085938
134;15;4.296773;121962.171875;122607.437500
134;16;0.293827;126920.250000;128920.914063
134;17;4.233946;129316.640625;131724.171875
134;18;0.559416;136039.937500;139265.140625
134;19;1.664348;139905.781250;140096.218750
134;20;0.652710;141776.984375;146374.218750
134;21;3.843279;147055.640625;148604.234375
134;22;0.566614;152485.953125;155196.234375
134;23;1.067045;155801.250000;158984.718750
134;24;0.629665;160076.015625;163539.843750
134;25;5.783370;164200.765625;169606.015625
134;26;2.720714;175461.640625;178344.625000
134;27;2.508305;181106.687500;181280.984375
134;28;2.365490;183812.703125;189707.843750
134;29;1.780291;192094.218750;192381.781250
134;30;0.935362;194235.906250;195505.234375
134;31;0.441913;196464.515625;196967.734375
134;32;4.948382;197431.906250;197699.062500
134;33;1.463767;202681.375000;202786.000000
134;34;6.004139;204319.656250;204515.250000
134;35;4.783620;210549.984375;216409.343750
134;36;3.823362;221216.609375;223229.656250
134;37;0.837164;227074.250000;231974.046875
134;38;0.172320;232848.656250;233294.640625
134;39;0.480422;233546.375000;235881.734375
134;40;0.754304;236391.890625;239448.500000
134;41;0.948264;240243.625000;240447.937500
134;42;0.108548;241429.171875;241579.250000
134;43;0.095381;241723.859375;241900.718750
134;44;2.155247;242066.796875;244052.671875
134;45;1.731682;246283.781250;249496.296875
134;46;1.087967;251301.796875;257533.953125
134;47;7.306236;258648.546875;258908.875000
134;48;6.654606;266290.250000;269536.500000
134;49;4.511392;276197.187500;283025.781250
134;50;0.750569;287609.937500;288233.687500
134;51;0.404355;289078.062500;296819.500000
134;52;1.136719;297253.500000;299701.562500
134;53;4.741361;300924.593750;302903.156250
134;54;4.464765;307698.406250;313612.625000
134;55;8.120703;318170.781250;323708.437500
134;56;0.642332;331896.375000;331950.718750
134;57;0.189022;332604.281250;334435.281250
134;58;5.534403;334644.718750;334796.625000
134;59;4.885610;340408.187500;344322.468750
134;60;2.725955;349222.125000;352832.031250
134;61;1.584596;355586.250000;356356.281250
135;0;0.491551;60477.851563;62365.964844
135;1;0.354986;62861.753906;68422.750000
135;2;0.873957;68800.445313;72257.546875
135;3;0.545417;73172.226563;73718.765625
135;4;0.214067;74279.023438;76021.187500
135;5;3.059500;76238.046875;77898.406250
135;6;6.663127;80984.585938;81131.031250
135;7;0.276861;87808.148438;90460.906250
135;8;3.791414;90760.890625;90813.617188
135;9;1.494971;94633.039063;97621.265625
135;10;0.055702;99142.984375;102001.242188
135;11;0.698746;102077.320313;103780.890625
135;12;1.782373;104491.093750;108216.046875
135;13;2.327217;110023.210938;111060.414063
135;14;0.265816;113407.492188;113898.554688
135;15;0.185268;114181.015625;117711.210938
135;16;1.296014;117912.437500;118014.125000
135;17;2.146659;119321.117188;122904.796875
135;18;0.021972;125064.460938;127611.382813
135;19;6.211042;127639.679688;130166.414063
135;20;1.546939;136385.109375;136919.687500
135;21;2.913358;138494.546875;143328.359375
135;22;6.692375;146278.546875;148206.593750
135;23;2.904993;154919.718750;158225.250000
135;24;1.588239;161144.312500;165877.703125
135;25;0.073352;167466.484375;167916.500000
135;26;1.010513;168015.218750;173298.203125
135;27;0.895044;174357.750000;178752.046875
135;28;0.630585;179667.328125;179918.734375
135;29;3.379389;180561.703125;183811.953125
135;30;3.409039;187231.843750;187285.953125
135;31;0.037521;190707.140625;192673.156250
135;32;5.222912;192721.000000;192853.203125
135;33;2.929137;198095.796875;198428.734375
135;34;2.863430;201370.171875;204236.796875
135;35;0.156086;207139.000000;207418.218750
135;36;0.487107;207605.906250;214181.078125
135;37;0.389764;214683.203125;219814.765625
135;38;2.709091;220222.062500;222211.343750
135;39;1.036579;224954.562500;230649.187500
135;40;2.744406;231698.234375;234592.593750
135;41;0.058654;237349.046875;238921.265625
135;42;3.995284;239036.703125;240143.625000
135;43;8.553760;244146.781250;244274.609375
135;44;0.466192;252840.171875;258039.796875
135;45;4.040792;258544.531250;259703.687500
135;46;0.336268;263778.562500;264211.906250
135;47;0.638213;264571.406250;270305.593750
135;48;0.307518;270959.812500;277335.781250
135;49;3.949469;277680.093750;283430.531250
135;50;0.507142;287412.125000;294693.750000
135;51;1.752831;295216.500000;299382.781250
135;52;2.082704;301179.968750;303135.031250
135;53;0.143128;305244.750000;309264.968750
135;54;0.856178;309424.500000;314685.281250
135;55;0.524442;315553.937500;317411.562500
135;56;3.873955;317968.500000;322069.125000
135;57;0.913270;325985.687500;327944.750000
135;58;1.663226;328874.281250;330629.625000
135;59;1.894380;332302.437500;333812.718750
135;60;1.583518;335761.250000;336655.250000
135;61;0.006787;338255.968750;348835.812500
135;62;4.135521;348860.781250;351128.531250
135;63;7.700783;355293.906250;356000.750000
136;0;1.455788;61009.300781;66636.710938
136;1;0.607379;68123.148438;71347.054688
136;2;1.114537;71987.640625;74431.539063
136;3;3.453839;75618.289063;77410.898438
136;4;0.430828;80888.421875;83899.906250
136;5;0.503056;84365.726563;84629.750000
136;6;2.914144;85175.554688;88369.445313
136;7;1.635933;91355.210938;91545.820313
136;8;1.217977;93287.390625;97796.984375
136;9;3.211382;99046.218750;99299.031250
136;10;1.870134;102569.007813;102756.570313
136;11;0.826156;104728.523438;109351.015625
136;12;0.381401;110224.968750;112023.085938
136;13;1.830873;112484.906250;112825.906250
136;14;7.630304;114683.421875;118066.953125
136;15;0.038392;125734.093750;130070.828125
136;16;1.134457;130166.367188;133367.000000
136;17;4.330006;134556.937500;138838.437500
136;18;0.062429;143226.359375;147055.406250
136;19;3.582115;147122.953125;148656.640625
136;20;6.953012;152285.281250;155047.812500
136;21;2.106011;162075.109375;167161.843750
136;22;2.269058;169303.640625;174541.343750
136;23;3.785328;176875.562500;181106.468750
136;24;2.149518;184923.015625;187589.937500
136;25;1.481228;189807.421875;191336.453125
136;26;3.001726;192828.734375;192993.265625
136;27;3.193524;196013.234375;196463.640625
136;28;4.958553;199704.500000;202488.812500
136;29;5.719494;207455.593750;214226.937500
136;30;1.187793;219988.375000;221896.843750
136;31;1.306074;223106.203125;224378.843750
136;32;0.829110;225697.218750;230911.078125
136;33;1.865009;231779.250000;232223.687500
136;34;1.994914;234099.312500;236886.781250
136;35;1.315832;238990.890625;240045.109375
136;36;1.179850;241429.156250;243714.937500
136;37;1.997563;244933.687500;245333.328125
136;38;1.258217;247350.390625;247600.140625
136;39;1.056459;248886.078125;256252.968750
136;40;3.719187;257351.750000;259508.765625
136;41;1.070378;263317.187500;266117.562500
136;42;1.805723;267274.812500;271118.156250
136;43;0.902123;272994.093750;278881.312500
136;44;2.330738;279809.687500;285784.062500
136;45;2.099548;288181.750000;295808.406250
136;46;6.832343;297960.156250;300110.156250
136;47;4.012455;306981.375000;311070.687500
136;48;2.759145;315171.093750;317139.343750
136;49;1.322679;319904.562500;320095.468750
136;50;0.635527;321457.687500;321562.718750
136;51;7.941378;322272.125000;326243.343750
136;52;6.208319;334231.968750;339446.625000
136;53;0.610192;345757.843750;349727.687500
136;54;1.618308;350436.062500;350746.031250
136;55;3.418458;352443.687500;354385.312500
137;0;1.178970;66737.156250;66897.304688
137;1;4.103444;68081.468750;71186.992188
137;2;0.372189;75341.617188;77027.328125
137;3;1.912879;77431.460938;77504.500000
137;4;1.565278;79457.171875;84089.976563
137;5;1.853874;85676.562500;88701.906250
137;6;1.309831;90589.539063;90760.812500
137;7;1.038015;92099.382813;92288.609375
137;8;0.622819;93333.703125;97761.000000
137;9;0.974720;98437.914063;100207.609375
137;10;1.692745;101214.039063;101548.140625
137;11;5.051732;103250.320313;103803.453125
137;12;0.181923;108873.500000;108950.390625
137;13;2.155606;109132.578125;109272.812500
137;14;0.155558;111474.484375;111653.085938
137;15;4.041713;111852.539063;112000.664063
137;16;1.647028;116072.937500;116200.078125
137;17;0.465576;117866.601563;118066.710938
137;18;2.850442;118548.164063;119195.773438
137;19;0.224829;122059.312500;125687.476563
137;20;0.273499;125931.007813;129167.250000
137;21;0.375427;129447.859375;131724.000000
137;22;0.823206;132119.265625;136718.140625
137;23;1.787290;137566.687500;137681.500000
137;24;0.326471;139480.875000;146167.812500
137;25;0.660337;146495.515625;148405.640625
137;26;2.098154;149074.843750;149873.234375
137;27;0.429693;151980.453125;154688.562500
137;28;0.784433;155146.906250;155701.437500
137;29;0.034104;156496.609375;159590.671875
137;30;0.139264;159664.625000;160305.578125
137;31;4.192304;160479.687500;164103.703125
137;32;0.066084;168318.562500;173507.468750
137;33;4.814556;173607.453125;177402.828125
137;34;1.202104;182260.171875;184647.328125
137;35;0.414617;185868.468750;186548.218750
137;36;2.756479;186980.296875;190062.625000
137;37;2.504672;192853.296875;193852.546875
137;38;1.473944;196361.796875;198612.875000
137;39;1.507383;200097.500000;203000.921875
137;40;0.154305;204517.296875;205119.968750
137;41;2.155427;205288.359375;207248.265625
137;42;6.682004;209437.968750;215861.343750
137;43;0.454054;222550.500000;230967.156250
137;44;1.460217;231470.531250;234128.109375
137;45;1.422448;235648.265625;238012.406250
137;46;0.313649;239448.406250;240447.812500
137;47;2.163873;240789.906250;243953.390625
137;48;1.775688;246141.500000;251074.812500
137;49;2.018051;252898.062500;258068.328125
137;50;2.723095;260158.593750;262645.437500
137;51;6.477326;265384.000000;267941.281250
137;52;0.757332;274455.406250;282284.375000
137;53;3.679605;283076.656250;292355.500000
137;54;0.391174;296083.625000;299382.750000
137;55;4.221816;299803.562500;302494.906250
137;56;3.047698;306731.281250;313419.531250
137;57;0.288391;316486.187500;317882.500000
137;58;0.312222;318198.531250;322168.343750
137;59;2.134733;322503.687500;326233.343750
137;60;2.909694;328378.281250;328853.312500
137;61;0.406897;331796.125000;333315.250000
137;62;0.283884;333741.000000;337696.593750
137;63;3.686918;338000.468750;338101.062500
137;64;0.168598;341826.625000;346621.625000
137;65;2.230894;346811.875000;347166.875000
137;66;0.548787;349421.812500;352831.656250
137;67;0.463574;353394.187500;355293.812500
137;68;2.464505;355785.281250;357846.968750
138;0;0.876037;65233.902344;70282.734375
138;1;1.422945;71188.054688;73581.640625
138;2;0.090394;75120.273438;76221.390625
138;3;7.785778;76325.539063;77951.515625
138;4;1.174572;85825.656250;88798.281250
138;5;0.121867;90065.710938;93686.304688
138;6;0.512103;93881.218750;96943.484375
138;7;0.161770;97475.234375;97747.085938
138;8;3.262189;97928.078125;99299.046875
138;9;0.611601;102569.078125;102756.578125
138;10;0.029515;103449.562500;103552.125000
138;11;2.683709;103647.437500;106987.015625
138;12;0.087204;109747.125000;110788.625000
138;13;7.504172;110930.000000;111084.562500
138;14;0.757867;118608.070313;119568.968750
138;15;0.839485;120344.789063;124624.632813
138;16;0.529367;125536.890625;126122.789063
138;17;3.610124;126716.031250;128920.890625
138;18;0.314863;132614.906250;133603.515625
138;19;1.597307;133951.796875;138318.250000
138;20;2.828981;139917.171875;145507.843750
138;21;0.217807;148406.187500;149495.312500
138;22;8.089095;149742.437500;149844.468750
138;23;2.009364;158018.734375;160989.359375
138;24;0.401518;163030.828125;167778.921875
138;25;1.097770;168215.078125;173454.781250
138;26;0.934388;174623.609375;176929.671875
138;27;0.047997;177880.000000;179768.203125
138;28;1.399338;179919.703125;180018.062500
138;29;1.202550;181478.437500;184324.015625
138;30;4.682769;185583.765625;189024.296875
138;31;2.994893;193719.500000;194622.203125
138;32;1.881204;197647.062500;198868.453125
138;33;3.813888;200791.718750;203924.921875
138;34;0.250400;207850.984375;212567.687500
138;35;0.425989;212918.687500;218744.781250
138;36;0.731297;219200.000000;219251.671875
138;37;1.761353;219988.578125;221392.468750
138;38;1.309831;223176.906250;225229.281250
138;39;0.705162;226591.625000;231627.125000
138;40;2.720001;232372.484375;235415.140625
138;41;0.027843;238212.453125;240208.734375
138;42;8.117167;240243.734375;241428.625000
138;43;1.059256;249594.390625;249964.640625
138;44;1.792069;251059.031250;257304.562500
138;45;2.680209;259133.265625;260381.687500
138;46;1.288676;263115.125000;266117.625000
138;47;1.445954;267477.312500;271218.812500
138;48;3.338798;272717.187500;278525.187500
138;49;2.237235;281907.562500;292056.375000
138;50;0.800216;294395.750000;294694.000000
138;51;2.045358;295513.531250;299086.625000
138;52;0.876888;301229.062500;303946.218750
138;53;0.746310;304887.937500;309387.968750
138;54;1.478669;310184.875000;315835.843750
138;55;0.007215;317383.625000;317483.937500
138;56;2.095716;317538.843750;321967.406250
138;57;2.095890;324149.250000;324359.687500
138;58;2.597996;326490.562500;328853.500000
138;59;0.193791;331515.375000;334487.906250
138;60;0.453748;334740.937500;337118.031250
138;61;2.735039;337594.187500;340766.312500
138;62;1.460217;343521.781250;348053.781250
138;63;1.140062;349526.031250;353109.781250
138;64;0.392065;354287.437500;354542.000000
138;65;0.944346;354986.625000;355033.406250
138;66;0.641575;356049.156250;356250.781250
138;67;0.606883;356926.968750;359052.968750
139;0;8.484638;65588.953125;70510.906250
139;1;9.875183;79030.375000;80182.164063
139;2;8.286696;90067.640625;93834.304688
139;3;1.106986;102156.890625;105884.062500
139;4;11.486434;107032.406250;107233.765625
139;5;2.281816;118748.250000;122951.445313
139;6;2.313197;125261.781250;125687.468750
139;7;0.562244;128029.343750;130743.921875
139;8;0.243287;131326.906250;135893.968750
139;9;1.575450;136172.421875;136647.796875
139;10;1.754738;138263.484375;142182.843750
139;11;1.997563;143960.703125;147638.781250
139;12;0.051126;149643.593750;149973.281250
139;13;2.079249;150048.437500;151579.906250
139;14;2.073044;153669.281250;156468.406250
139;15;2.831745;158585.062500;158834.546875
139;16;1.418970;161685.687500;167161.734375
139;17;0.595424;168601.656250;173992.796875
139;18;2.524846;174593.625000;176874.828125
139;19;1.712909;179416.812500;182462.687500
139;20;2.476050;184215.812500;187231.828125
139;21;1.074552;189731.562500;192434.218750
139;22;2.798328;193531.968750;196665.062500
139;23;1.494714;199485.656250;199585.156250
139;24;4.662567;201100.093750;201341.750000
139;25;0.052441;206029.296875;206080.156250
139;26;0.951110;206154.625000;206334.687500
139;27;0.492878;207320.859375;210549.703125
139;28;0.760900;211069.468750;216607.812500
139;29;2.659798;217400.750000;220717.500000
139;30;0.298144;223395.734375;226516.578125
139;31;0.104814;226816.546875;231602.781250
139;32;0.307376;231729.500000;232121.703125
139;33;0.711685;232470.656250;232780.578125
139;34;0.656266;233545.406250;236687.093750
139;35;0.578724;237349.031250;238892.718750
139;36;0.716046;239474.218750;239614.796875
139;37;2.124289;240341.343750;241282.375000
139;38;1.028601;243414.984375;244932.843750
139;39;0.685976;245992.359375;249063.453125
139;40;0.134035;249756.515625;256302.859375
139;41;1.089861;256487.046875;256645.093750
139;42;3.524757;257772.968750;260101.375000
139;43;0.326327;263648.562500;263829.187500
139;44;0.291354;264165.312500;266289.468750
139;45;0.100252;266591.062500;270713.156250
139;46;0.070000;270886.656250;271071.687500
139;47;1.054183;271164.937500;271271.125000
139;48;0.611683;272337.437500;278280.968750
139;49;0.824496;278927.093750;285428.718750
139;50;8.200135;286278.593750;293430.968750
139;51;1.899739;301637.062500;306844.156250
139;52;0.014150;308748.375000;314452.906250
139;53;1.497680;314499.781250;317084.500000
139;54;2.464505;318604.125000;322168.343750
139;55;4.645679;324646.625000;324760.468750
139;56;2.577961;329408.937500;329582.906250
139;57;2.407966;332206.000000;333715.281250
139;58;8.562571;336125.656250;341575.968750
139;59;0.907496;350157.812500;350229.187500
139;60;0.992386;351159.187500;355293.812500
139;61;2.439960;356299.093750;357900.312500
140;0;0.675510;63299.980469;69330.343750
140;1;5.459102;70029.328125;70332.867188
140;2;4.479613;75816.585938;77504.031250
140;3;0.400175;82020.937500;87077.921875
140;4;2.440167;87582.398438;88174.789063
140;5;3.609753;90660.070313;94287.585938
140;6;0.588449;97928.117188;98943.718750
140;7;0.766176;99618.242188;101053.218750
140;8;1.002940;101846.468750;102077.273438
140;9;0.384061;103149.187500;106830.023438
140;10;4.348710;107234.875000;107534.945313
140;11;3.899526;111898.304688;112000.765625
140;12;0.808978;115946.031250;118695.773438
140;13;0.250400;119569.093750;123131.570313
140;14;1.388065;123425.203125;125786.968750
140;15;1.535332;127217.539063;129316.234375
140;16;0.414992;130931.710938;135713.281250
140;17;1.518829;136146.312500;139625.296875
140;18;0.963819;141214.406250;141311.375000
140;19;0.810076;142288.078125;148259.875000
140;20;0.023330;149136.843750;150687.109375
140;21;3.005014;150733.859375;152687.406250
140;22;1.009602;155700.625000;163995.578125
140;23;0.795214;165017.687500;170387.500000
140;24;0.112031;171219.140625;174826.828125
140;25;0.322594;175005.343750;177577.984375
140;26;0.059597;177982.421875;179814.812500
140;27;1.167338;179919.750000;180078.406250
140;28;4.717976;181278.531250;181478.421875
140;29;0.768953;186275.359375;189509.578125
140;30;1.163294;190313.578125;190515.171875
140;31;0.359949;191735.390625;192046.375000
140;32;2.351992;192435.015625;193633.078125
140;33;1.943774;196013.171875;198332.859375
140;34;8.816432;200296.750000;203454.781250
140;35;3.869303;212342.640625;212638.062500
140;36;1.577733;216555.578125;217271.343750
140;37;1.467069;218893.593750;219151.125000
140;38;0.423121;220684.187500;223106.078125
140;39;2.522690;223566.718750;227681.687500
140;40;0.136517;230251.484375;230306.328125
140;41;0.223464;230457.703125;230631.890625
140;42;1.908912;230911.125000;237913.484375
140;43;0.058088;239848.031250;241775.734375
140;44;8.207516;241900.609375;243907.125000
140;45;7.106854;252190.906250;252300.109375
140;46;1.992598;259413.875000;260205.953125
140;47;2.715962;262215.968750;265430.031250
140;48;2.832500;268165.312500;275906.312500
140;49;0.704207;278829.468750;279113.187500
140;50;1.481996;279909.187500;285850.500000
140;51;0.053381;287412.343750;293328.593750
140;52;0.764028;293431.468750;298086.531250
140;53;1.383184;298931.062500;300923.875000
140;54;5.097268;302337.593750;306435.156250
140;55;3.810193;311591.375000;311694.093750
140;56;2.226429;315525.093750;315728.281250
140;57;0.673286;317969.281250;322168.500000
140;58;0.028957;322842.343750;327199.906250
140;59;0.501879;327249.218750;330829.093750
140;60;1.812510;331411.593750;333111.562500
140;61;1.214277;334946.812500;335201.906250
140;62;1.470249;336456.687500;336708.281250
140;63;0.292979;338203.343750;341723.281250
140;64;0.279948;342032.437500;346938.875000
140;65;0.683912;347270.718750;347454.343750
140;66;4.357319;348179.593750;351941.125000
140;67;4.101545;356303.250000;357847.125000
141;0;1.719820;60833.031250;65588.835938
141;1;0.048685;67315.289063;70940.695313
