
HORA INICIO DE MEDICION:  Fri Oct 14 10:51:38 2022

HORA FIN DE MEDICION: Fri Oct 14 10:56:38 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
116;29;3.467270;223907.093750;227589.750000
116;30;0.463651;231113.453125;233729.859375
116;31;9.727575;234235.468750;234926.390625
116;32;1.201214;244674.078125;247405.812500
116;33;0.595013;248678.890625;252024.359375
116;34;4.626463;252652.968750;261116.640625
116;35;1.199768;265757.406250;268823.562500
116;36;3.982278;270051.781250;274170.031250
116;37;1.088703;278162.031250;281374.750000
116;38;5.265762;282474.843750;286397.968750
116;39;2.405729;291663.343750;291787.625000
116;40;1.424562;294194.812500;294795.593750
116;41;0.358780;296226.281250;299648.156250
116;42;0.155361;300007.906250;302456.593750
116;43;3.623156;302617.562500;303910.406250
116;44;0.491707;307539.968750;307756.031250
116;45;0.283602;308258.812500;309105.781250
116;46;1.539941;309399.562500;311381.625000
116;47;1.061641;312931.187500;313237.000000
116;48;1.104651;314306.312500;315632.375000
116;49;0.604652;316744.093750;318563.906250
116;50;0.635695;319181.843750;320768.156250
116;51;2.741039;321416.437500;322491.218750
116;52;0.185871;325245.000000;325449.937500
116;53;1.042122;325635.656250;325754.531250
116;54;0.011631;326807.656250;329003.062500
116;55;0.674483;329026.625000;332002.281250
116;56;1.392836;332683.281250;336077.531250
116;57;0.710814;337480.656250;337520.531250
116;58;0.534463;338230.718750;342706.812500
116;59;6.935321;343246.906250;344353.406250
116;60;0.150814;351294.593750;351378.906250
116;61;1.625587;351529.031250;354041.687500
117;0;1.248394;63004.484375;65929.515625
117;1;0.373807;67217.296875;76820.054688
117;2;3.057246;77218.117188;77812.500000
117;3;0.023762;80893.984375;83744.093750
117;4;3.729797;83796.804688;83895.585938
117;5;0.277843;87646.773438;91568.859375
117;6;1.007783;91872.367188;98022.242188
117;7;0.765102;99037.320313;102681.601563
117;8;2.093628;103471.070313;106186.945313
117;9;0.186876;108302.835938;113234.664063
117;10;3.146470;113454.812500;113553.531250
117;11;0.291778;116712.828125;120010.960938
117;12;2.209592;120329.882813;125583.195313
117;13;0.245425;127803.601563;132149.828125
117;14;5.608614;132440.203125;136282.312500
117;15;1.692461;141914.359375;144185.453125
117;16;0.161770;145896.984375;150322.890625
117;17;2.540654;150522.000000;150649.593750
117;18;2.489144;153199.375000;159518.703125
117;19;0.639473;162018.328125;168467.718750
117;20;1.806777;169119.062500;169281.531250
117;21;0.537655;171099.468750;181915.312500
117;22;0.277072;182464.250000;195504.718750
117;23;1.888723;195810.671875;196874.093750
117;24;0.838835;198783.921875;201486.578125
117;25;0.266235;202341.343750;203947.421875
117;26;3.538317;204225.890625;205951.375000
117;27;0.252961;209570.062500;209993.890625
117;28;4.047247;210248.437500;211936.093750
117;29;3.067972;216002.750000;218905.562500
117;30;0.003604;222022.625000;222660.453125
117;31;1.714635;222684.609375;225864.171875
117;32;0.692523;227589.609375;227718.453125
117;33;7.207422;228435.062500;228827.562500
117;34;1.380991;236066.500000;240515.093750
117;35;1.574914;241926.359375;242366.953125
117;36;0.135602;243963.593750;244144.687500
117;37;1.124686;244296.578125;247048.390625
117;38;0.840971;248202.062500;248306.875000
117;39;2.591742;249181.859375;249643.156250
117;40;0.658131;252278.062500;255697.640625
117;41;3.180608;256392.515625;261887.421875
117;42;0.868767;265122.468750;268427.375000
117;43;6.542180;269311.375000;273056.687500
117;44;0.066841;279599.906250;282096.906250
117;45;1.075806;282177.937500;287387.250000
117;46;0.195405;288475.468750;292694.906250
117;47;0.552082;292897.781250;293041.281250
117;48;3.052747;293601.000000;298869.500000
117;49;0.276371;301930.000000;303048.437500
117;50;4.468751;303336.468750;304333.750000
117;51;1.579883;308805.718750;310509.062500
117;52;0.421839;312102.968750;314523.781250
117;53;2.006033;314947.031250;315527.093750
117;54;0.256913;317541.031250;319647.656250
117;55;4.299914;319916.312500;320088.531250
117;56;1.010816;324401.125000;324645.625000
117;57;1.465925;325666.906250;325819.000000
117;58;1.222245;327292.062500;331125.375000
117;59;0.848047;332355.125000;334147.968750
117;60;0.489055;334996.031250;338827.500000
117;61;1.690043;339324.625000;341621.937500
117;62;0.947578;343325.031250;344353.406250
117;63;1.571161;345309.593750;345410.312500
117;64;0.475306;346981.718750;351117.500000
117;65;1.074238;351607.218750;354038.937500
118;0;5.611640;62691.542969;66819.625000
118;1;3.067123;72493.312500;78794.351563
118;2;0.295949;81907.320313;84375.648438
118;3;5.044876;84719.742188;87546.093750
118;4;0.068357;92627.343750;99610.507813
118;5;3.799557;99705.671875;100468.828125
118;6;3.282564;104272.039063;106211.203125
118;7;1.716074;109544.585938;113402.656250
118;8;0.675852;115197.062500;115294.828125
118;9;3.200467;115983.578125;116383.648438
118;10;2.562295;119687.585938;125034.929688
118;11;4.761719;127648.351563;132440.437500
118;12;7.957624;137249.593750;137318.875000
118;13;3.991239;145341.796875;149561.578125
118;14;1.108366;153570.343750;157836.406250
118;15;0.094485;159020.812500;159072.640625
118;16;6.836064;159223.078125;159324.421875
118;17;0.605891;166238.875000;169986.718750
118;18;1.333825;170705.718750;170804.187500
118;19;0.320229;172205.406250;179839.015625
118;20;2.219751;180222.390625;190164.015625
118;21;1.511408;192391.828125;196747.031250
118;22;0.805323;198349.828125;199643.406250
118;23;0.705856;200496.812500;203195.703125
118;24;0.588694;203948.328125;204931.468750
118;25;1.110067;205538.640625;207570.312500
118;26;1.203329;208693.312500;208826.500000
118;27;0.563052;210105.609375;211150.562500
118;28;0.668335;211809.609375;211913.078125
118;29;0.745955;212670.859375;214183.468750
118;30;0.216378;214968.265625;215069.656250
118;31;2.410002;215372.562500;216900.218750
118;32;2.559440;219413.093750;221514.781250
118;33;1.492009;224109.593750;227642.781250
118;34;0.143522;229195.609375;229293.359375
118;35;0.989681;229498.921875;231164.718750
118;36;1.943935;232179.859375;233011.234375
118;37;2.381690;235026.625000;235185.312500
118;38;1.892650;237626.531250;241173.703125
118;39;1.914786;243080.093750;244470.859375
118;40;0.839671;246445.453125;246541.437500
118;41;1.232506;247406.593750;247705.593750
118;42;0.367123;248980.093750;251674.796875
118;43;1.435417;252071.093750;255018.250000
118;44;2.051137;256493.187500;261887.562500
118;45;1.693172;263985.031250;264187.312500
118;46;4.904661;265958.750000;269870.750000
118;47;2.666965;274807.750000;280113.250000
118;48;1.294731;282787.343750;286639.500000
118;49;3.821711;287944.156250;290561.000000
118;50;3.029016;294382.343750;298707.093750
118;51;3.280045;301742.500000;301925.531250
118;52;4.219297;305211.687500;306589.437500
118;53;6.841658;310821.656250;313507.687500
118;54;0.013166;320353.843750;322239.468750
118;55;3.201072;322260.375000;322444.593750
118;56;2.551992;325651.281250;327108.468750
118;57;1.318072;329667.406250;332554.500000
118;58;3.679220;333886.531250;333988.125000
118;59;2.018721;337668.281250;340863.187500
118;60;2.685578;342887.500000;343360.218750
118;61;0.397493;346059.687500;347274.781250
118;62;1.261082;347684.875000;351055.093750
118;63;2.238917;352325.968750;354856.906250
119;0;1.511798;61675.230469;65729.750000
119;1;0.167337;67271.843750;77784.359375
119;2;0.377269;77970.835938;81264.179688
119;3;0.358123;81668.835938;84753.492188
119;4;1.071525;85146.328125;85188.273438
119;5;1.014969;86286.367188;89600.429688
119;6;1.354504;90648.234375;99610.406250
119;7;3.516241;100975.070313;103068.039063
119;8;0.502428;106630.718750;110806.562500
119;9;1.692745;111323.718750;114340.382813
119;10;0.488354;116035.296875;121193.265625
119;11;3.593125;121696.000000;122255.578125
119;12;5.168789;125869.304688;129693.015625
119;13;1.414756;134881.015625;136154.328125
119;14;2.110740;137575.843750;140758.000000
119;15;2.274380;142882.781250;142966.015625
119;16;0.695805;145243.234375;158973.921875
119;17;1.896742;159721.687500;163384.890625
119;18;4.849422;165323.531250;169025.890625
119;19;1.473562;173905.937500;178702.484375
119;20;3.885848;180221.437500;190164.406250
119;21;3.253787;194082.312500;194309.140625
119;22;0.606221;197589.906250;197700.187500
119;23;0.044998;198349.000000;199689.281250
119;24;2.740558;199792.437500;202440.546875
119;25;3.485320;205192.968750;207013.656250
119;26;1.525231;210514.078125;212900.734375
119;27;8.233562;214438.531250;214586.359375
119;28;0.366390;222851.343750;224718.875000
119;29;2.598444;225102.750000;228137.687500
119;30;0.155229;230773.750000;234268.203125
119;31;0.930107;234466.515625;238413.046875
119;32;2.410409;239346.687500;242465.937500
119;33;3.644562;244887.390625;254565.640625
119;34;0.454590;258239.484375;263808.656250
119;35;3.484622;264301.812500;266987.468750
119;36;0.327621;270473.562500;275747.250000
119;37;0.164021;276094.281250;280367.937500
119;38;2.042306;280537.156250;280605.687500
119;39;0.537495;282662.375000;287336.250000
119;40;0.391397;287881.656250;291573.468750
119;41;6.535759;291975.812500;292101.343750
119;42;4.247171;298648.437500;298709.343750
119;43;1.409809;302961.375000;304081.937500
119;44;1.039451;305493.000000;306805.812500
119;45;0.264631;307852.500000;308020.468750
119;46;8.160025;308290.062500;311195.937500
119;47;0.128560;319369.343750;320902.531250
119;48;0.575140;321041.406250;321077.843750
119;49;2.591073;321666.468750;323630.687500
119;50;2.653808;326229.437500;328309.937500
119;51;0.526903;330964.343750;333130.812500
119;52;0.373881;333667.750000;333971.906250
119;53;1.711472;334355.375000;338522.781250
119;54;2.200401;340246.625000;342140.750000
119;55;0.136321;344356.375000;345560.531250
119;56;1.675179;345700.281250;346873.125000
119;57;0.717356;348559.937500;348676.312500
119;58;4.462490;349403.781250;349891.375000
120;0;0.361118;62107.953125;66077.500000
120;1;3.082172;66519.171875;75844.679688
120;2;4.414755;79022.164063;85071.726563
120;3;0.023577;89529.687500;89707.914063
120;4;3.746811;89798.296875;96172.382813
120;5;2.660029;100011.328125;103971.593750
120;6;1.057494;106706.867188;106881.640625
120;7;0.689677;107956.796875;112359.890625
120;8;1.972860;113055.539063;115587.414063
120;9;0.193589;117612.531250;123592.781250
120;10;1.652599;123837.070313;127238.609375
120;11;0.486640;128956.703125;133230.781250
120;12;1.742593;133740.578125;133839.640625
120;13;1.199434;135652.921875;139959.828125
120;14;1.864854;141252.000000;141547.515625
120;15;0.896381;143441.859375;146865.328125
120;16;1.013246;147820.500000;147918.578125
120;17;11.339579;148976.390625;153696.328125
120;18;2.742241;165125.062500;168900.734375
120;19;0.847861;171692.109375;171746.140625
120;20;0.073859;172609.609375;172811.187500
120;21;4.537774;172901.500000;177416.859375
120;22;3.446986;181989.531250;182092.062500
120;23;0.254554;185553.656250;193704.218750
120;24;2.660953;194053.609375;194358.078125
120;25;2.217530;197047.031250;199507.343750
120;26;0.166341;201791.062500;203900.734375
120;27;0.057900;204091.640625;205034.250000
120;28;2.389940;205134.562500;205241.937500
120;29;1.380139;207671.000000;208934.218750
120;30;0.248049;210408.109375;211808.890625
120;31;0.909323;212121.296875;214084.578125
120;32;0.724972;215069.765625;216206.984375
120;33;5.970034;216937.687500;219416.062500
120;34;1.736621;225453.734375;225710.968750
120;35;1.997895;227492.265625;227886.781250
120;36;0.472367;229891.906250;230698.828125
120;37;0.168930;231188.500000;234071.031250
120;38;2.647147;234268.828125;237767.078125
120;39;0.516998;240515.984375;243258.718750
120;40;0.322451;243849.796875;245381.156250
120;41;1.007076;245767.937500;249032.140625
120;42;1.261311;250049.734375;253059.156250
120;43;3.101073;254417.406250;260815.687500
120;44;3.203493;263984.968750;264140.781250
120;45;1.895640;267364.218750;270926.812500
120;46;3.909846;272853.531250;278670.593750
120;47;4.263054;282584.250000;286629.656250
120;48;1.621464;290897.593750;294289.562500
120;49;2.595313;295913.750000;301901.843750
120;50;3.996634;304508.437500;304782.000000
120;51;0.707595;308790.093750;308845.437500
120;52;1.616253;309555.812500;311641.406250
120;53;0.788413;313259.312500;313507.687500
120;54;0.590743;314306.375000;315632.406250
120;55;2.018553;316228.406250;318301.312500
120;56;3.016014;320322.593750;322121.000000
120;57;1.975808;325151.218750;325311.468750
120;58;0.921090;327292.062500;330354.062500
120;59;1.051496;331276.906250;333129.812500
120;60;1.877143;334183.437500;338033.187500
120;61;0.485239;339918.406250;341693.468750
120;62;3.053871;342184.281250;342327.437500
120;63;1.021163;345387.750000;345560.937500
120;64;2.090327;346591.031250;349617.000000
120;65;5.387436;351716.593750;354194.843750
121;0;1.043972;60562.828125;62899.351563
121;1;0.267979;63991.656250;64292.593750
121;2;0.345025;64582.042969;74804.921875
121;3;1.047576;75181.742188;79618.085938
121;4;0.908938;80696.242188;83644.414063
121;5;1.964203;84573.656250;85047.429688
121;6;0.448318;87040.398438;87340.468750
121;7;2.062403;87838.296875;88432.570313
121;8;1.828588;90515.898438;99610.414063
121;9;0.024812;101457.656250;103370.812500
121;10;0.076457;103471.015625;103929.609375
121;11;0.862745;104023.171875;106706.179688
121;12;0.446638;107596.390625;111801.406250
121;13;5.177708;112260.921875;112540.195313
121;14;1.431792;117739.421875;123667.914063
121;15;0.504077;125130.945313;128989.757813
121;16;5.026708;129526.617188;130003.406250
121;17;0.232562;135058.765625;135853.578125
121;18;4.299914;136099.890625;136282.328125
121;19;1.276275;140592.453125;142217.390625
121;20;2.019391;143540.031250;147634.171875
121;21;4.372475;149685.453125;149782.968750
121;22;3.332974;154185.578125;162612.687500
121;23;2.946639;165957.187500;175057.140625
121;24;4.548425;178034.312500;178186.578125
121;25;1.069336;182745.468750;193043.421875
121;26;5.552944;194156.015625;194309.125000
121;27;0.881151;199891.671875;202226.015625
121;28;9.719686;203138.265625;204152.125000
121;29;0.800490;213882.203125;214916.812500
121;30;0.770927;215742.578125;215945.656250
121;31;1.961760;216798.921875;221212.390625
121;32;1.522485;223252.718750;227984.375000
121;33;4.457949;229526.671875;231386.609375
121;34;1.037810;235869.906250;235972.343750
121;35;0.153778;237061.203125;241526.968750
121;36;0.019135;241699.812500;244045.765625
121;37;0.408393;244098.281250;248983.921875
121;38;3.036802;249401.937500;249484.406250
121;39;5.217102;252581.640625;257035.484375
121;40;0.684686;262253.968750;266189.781250
121;41;1.361244;266912.375000;270120.000000
121;42;1.080724;271529.281250;277730.062500
121;43;0.671919;278818.187500;281374.375000
121;44;1.510888;282052.906250;286275.843750
121;45;1.202104;287787.875000;287955.218750
121;46;1.902897;289163.062500;291232.250000
121;47;0.354694;293147.843750;293202.718750
121;48;1.258217;293569.781250;298707.250000
121;49;0.074239;299976.750000;302462.937500
121;50;0.944052;302539.437500;304060.718750
121;51;0.502036;305008.468750;305115.343750
121;52;1.634412;305618.031250;306908.875000
121;53;0.042316;308555.718750;308693.468750
121;54;1.164823;308743.218750;308845.406250
121;55;1.762089;310024.625000;313109.062500
121;56;5.775684;314884.531250;316135.968750
121;57;6.988869;321916.500000;324815.937500
121;58;2.185236;331808.187500;334045.656250
121;59;1.563277;336246.156250;336397.156250
121;60;2.362903;337965.093750;341288.562500
121;61;0.930496;343653.187500;345910.343750
121;62;9.833076;346841.031250;350841.687500
122;0;0.060037;61456.402344;62955.253906
122;1;3.671169;63104.199219;68811.250000
122;2;0.546780;72493.367188;78840.656250
122;3;1.620366;79420.296875;82547.453125
122;4;1.602877;84225.132813;86154.742188
122;5;3.099922;87839.085938;91187.500000
122;6;2.640965;94338.609375;100414.960938
122;7;1.188125;103115.148438;103270.085938
122;8;1.875739;104474.562500;104578.164063
122;9;3.639660;106471.867188;110298.382813
122;10;2.009197;113957.289063;116681.164063
122;11;1.162857;118695.867188;124134.148438
122;12;10.442055;125330.156250;129107.828125
122;13;0.526744;139585.296875;141547.562500
122;14;3.908984;142162.796875;144766.156250
122;15;0.922445;148681.234375;148929.625000
122;16;5.873374;149929.062500;159072.515625
122;17;1.489565;165027.218750;168823.531250
122;18;1.123295;170326.546875;172712.000000
122;19;1.763121;173853.781250;178187.000000
122;20;2.072012;180011.156250;189961.015625
122;21;7.202943;192090.937500;196715.703125
122;22;2.467228;203948.375000;204378.921875
122;23;0.301193;206888.046875;207087.703125
122;24;0.087140;207468.875000;208885.343750
122;25;4.700615;209029.718750;209692.984375
122;26;1.994748;214483.390625;214586.500000
122;27;5.709928;216654.953125;219208.765625
122;28;2.785018;225000.562500;225173.750000
122;29;5.960395;227985.343750;230547.406250
122;30;1.087231;236564.375000;240718.218750
122;31;1.408821;241874.890625;244197.984375
122;32;0.442750;245698.921875;249032.140625
122;33;1.155230;249487.328125;249591.671875
122;34;2.676715;250762.750000;250965.125000
122;35;0.866130;253660.046875;260461.515625
122;36;2.954111;261384.468750;264472.937500
122;37;3.741652;267442.156250;271098.625000
122;38;2.850950;274896.031250;280113.031250
122;39;2.316887;282974.906250;287373.468750
122;40;0.384949;289694.312500;292057.312500
122;41;1.796261;292444.625000;295539.406250
122;42;0.245839;297335.781250;302470.906250
122;43;1.121369;302726.968750;302793.218750
122;44;2.494236;303914.562500;304086.281250
122;45;0.156879;306586.781250;306750.843750
122;46;0.425234;306914.906250;307854.500000
122;47;0.438946;308290.062500;309815.875000
122;48;2.526140;310259.031250;312633.125000
122;49;0.581416;315165.812500;316520.562500
122;50;2.724524;317103.500000;317175.375000
122;51;0.796668;319900.656250;320022.500000
122;52;3.735716;320822.625000;322308.468750
122;53;2.003870;326057.562500;328023.937500
122;54;0.724007;330042.375000;333130.437500
122;55;1.600158;333855.281250;337199.781250
122;56;1.221458;338808.937500;341155.593750
122;57;0.034849;342387.437500;343956.187500
122;58;0.816401;343996.968750;345328.531250
122;59;0.944835;346153.437500;347274.968750
122;60;3.172838;348231.812500;351881.343750
122;61;3.505646;355060.687500;359148.843750
123;0;0.313364;61577.496094;65231.472656
123;1;2.108111;65557.117188;72200.500000
123;2;0.758669;74334.226563;83145.695313
123;3;3.834126;83941.851563;86938.890625
123;4;4.808465;90796.429688;97033.585938
123;5;1.229569;101864.718750;103618.492188
123;6;7.483474;104884.968750;108946.015625
123;7;1.209019;116482.406250;123343.085938
123;8;3.908984;124586.320313;129107.718750
123;9;4.029776;133023.437500;133612.265625
123;10;1.291469;137650.218750;140848.187500
123;11;0.839299;142161.953125;144765.781250
123;12;0.925836;145650.656250;149561.375000
123;13;2.907865;150521.968750;150626.125000
123;14;1.571027;153569.359375;157864.906250
123;15;1.867648;159449.015625;159651.750000
123;16;3.869303;161540.140625;166645.406250
123;17;1.096820;170530.750000;173019.171875
123;18;1.071108;174147.265625;178957.359375
123;19;7.139096;180048.468750;194309.093750
123;20;0.894567;201486.578125;201588.953125
123;21;1.465544;202511.968750;202587.343750
123;22;0.098905;204078.109375;205169.140625
123;23;0.006664;205291.015625;207039.125000
123;24;0.836793;207087.546875;207185.562500
123;25;2.611015;208074.593750;209230.906250
123;26;3.397326;211857.968750;213980.765625
123;27;5.390146;217411.156250;217463.593750
123;28;1.664909;222875.343750;227213.515625
123;29;4.209258;228897.125000;229194.640625
123;30;0.909707;233428.843750;236164.812500
123;31;5.851628;237089.468750;241399.546875
123;32;1.864544;247257.218750;247504.125000
123;33;0.780732;249387.734375;252549.906250
123;34;4.050020;253364.937500;257296.500000
123;35;0.686922;261383.562500;264386.750000
123;36;5.104306;265098.000000;271083.406250
123;37;1.919562;276194.250000;276569.687500
123;38;1.028601;278490.062500;281479.375000
123;39;0.051564;282521.718750;285895.343750
123;40;6.182634;285959.656250;286078.875000
123;41;0.134101;292272.718750;292318.500000
123;42;2.129061;292460.250000;295886.656250
123;43;3.024303;298023.375000;302161.437500
123;44;0.560789;305196.000000;306597.750000
123;45;0.609695;307164.937500;308088.906250
123;46;2.303905;308712.031250;308845.406250
123;47;0.851314;311149.718750;311236.625000
123;48;0.036029;312103.031250;312576.343750
123;49;0.477552;312618.656250;314747.281250
123;50;5.844810;315228.312500;316127.531250
123;51;1.258103;321979.031250;322044.218750
123;52;0.485862;323307.281250;325796.218750
123;53;0.222782;326291.968750;328229.906250
123;54;0.775329;328464.093750;329004.312500
123;55;2.031152;329792.343750;332622.500000
123;56;1.147956;334667.875000;338636.531250
123;57;0.929621;339793.406250;340248.437500
123;58;0.835217;341184.187500;342814.500000
123;59;0.708464;343653.281250;344086.906250
123;60;2.857307;344809.531250;345009.437500
123;61;0.178250;347872.406250;351524.875000
123;62;0.857490;351716.562500;354067.718750
124;0;3.130347;61456.324219;64019.812500
124;1;1.257416;67217.656250;75989.781250
124;2;0.613176;77288.242188;80548.078125
124;3;0.915005;81236.703125;83744.273438
124;4;0.360168;84719.710938;86657.953125
124;5;0.383026;87041.414063;87340.742188
124;6;0.626072;87736.093750;93418.242188
124;7;0.266583;94136.843750;100312.109375
124;8;0.241013;100619.226563;101301.585938
124;9;0.106036;101608.898438;103443.093750
124;10;0.713952;103619.234375;104724.601563
124;11;1.544824;105481.812500;108846.742188
124;12;3.885422;110455.781250;111468.007813
124;13;0.878592;115394.554688;119785.757813
124;14;0.835588;120750.656250;121244.054688
124;15;4.552582;122139.039063;122327.445313
124;16;0.725147;126952.656250;130003.578125
124;17;1.442687;130780.734375;134958.921875
124;18;0.291072;136455.953125;140457.031250
124;19;1.000824;140849.171875;141102.046875
124;20;0.264422;142162.859375;142257.671875
124;21;0.707508;142568.843750;145444.312500
124;22;1.570492;146195.421875;150621.203125
124;23;1.073299;152252.218750;155711.453125
124;24;2.614848;156859.281250;161011.812500
124;25;0.532471;163670.312500;166540.781250
124;26;0.415518;167149.140625;170959.515625
124;27;0.009299;171390.734375;171489.468750
124;28;3.044339;171593.140625;171691.359375
124;29;1.282524;174747.203125;174850.500000
124;30;2.455943;176151.343750;179839.015625
124;31;1.187572;182398.484375;190558.906250
124;32;0.705335;191799.500000;191902.937500
124;33;3.711754;192684.718750;196799.718750
124;34;1.357029;200599.359375;203247.734375
124;35;1.241229;204632.265625;206187.468750
124;36;6.347763;207468.953125;207670.843750
124;37;0.688816;214085.359375;214483.375000
124;38;0.504862;215269.390625;215742.750000
124;39;6.185322;216249.953125;218905.640625
124;40;2.528516;225103.296875;228227.843750
124;41;1.172048;230845.078125;233011.250000
124;42;0.123490;234235.453125;238360.828125
124;43;3.352454;238557.843750;242169.328125
124;44;0.691919;245596.953125;248303.000000
124;45;1.393326;249079.421875;252652.953125
124;46;3.648342;254068.843750;260257.562500
124;47;2.459280;263984.937500;264242.312500
124;48;2.044001;266809.593750;266879.656250
124;49;0.421086;268927.968750;271807.937500
124;50;0.216923;272259.781250;272313.156250
124;51;0.909226;272565.687500;277534.343750
124;52;0.019813;278458.781250;281253.718750
124;53;7.145607;281287.250000;284155.375000
124;54;0.779470;291303.875000;294946.093750
124;55;0.674996;295726.250000;299408.531250
124;56;2.190157;300086.062500;300274.875000
124;57;0.606056;302476.968750;303279.406250
124;58;0.311437;303898.968750;304725.687500
124;59;0.940728;305039.718750;305115.562500
124;60;4.090189;306071.093750;307367.093750
124;61;3.654024;311462.281250;314193.656250
124;62;0.019505;317853.656250;319653.375000
124;63;1.195657;319681.906250;319857.093750
124;64;0.528174;321057.093750;321224.062500
124;65;0.442369;321760.312500;323626.437500
124;66;11.524897;324073.000000;324225.625000
124;67;0.218896;335761.718750;339092.437500
124;68;10.300306;339324.625000;341645.250000
124;69;0.077028;351950.937500;354634.093750
124;70;0.489445;354716.843750;356944.968750
125;0;0.618906;62801.207031;64019.675781
125;1;0.167735;64653.117188;74606.296875
125;2;1.927227;74804.992188;79518.007813
125;3;0.643258;81461.226563;84421.687500
125;4;0.871879;85118.093750;85188.281250
125;5;4.506739;86108.148438;88663.710938
125;6;2.273809;93183.398438;99705.390625
125;7;0.965499;102014.226563;102141.609375
125;8;2.783299;103114.523438;103217.156250
125;9;2.859091;106013.507813;112260.859375
125;10;0.522380;115150.281250;115294.679688
125;11;0.741706;115837.453125;121195.031250
125;12;0.370793;121943.468750;126877.414063
125;13;0.219782;127296.281250;131536.250000
125;14;3.515179;131783.765625;135058.640625
125;15;0.932052;138602.265625;141284.203125
125;16;0.430374;142266.625000;142361.703125
125;17;0.115261;142803.906250;148142.390625
125;18;4.821344;148286.828125;151976.578125
125;19;0.623987;156813.156250;161039.796875
125;20;0.444807;161687.078125;164562.343750
125;21;1.795661;165026.359375;168971.000000
125;22;2.741519;170803.656250;173307.000000
125;23;0.214271;176072.890625;177320.515625
125;24;2.053863;177574.656250;187877.546875
125;25;1.531522;189960.531250;194309.140625
125;26;3.323626;195856.046875;195960.906250
125;27;0.281212;199306.671875;199743.578125
125;28;0.441303;200048.750000;202482.578125
125;29;0.000733;202935.125000;203091.921875
125;30;3.299015;203092.000000;204152.125000
125;31;1.698873;207486.625000;207699.515625
125;32;2.592411;209437.562500;210424.781250
125;33;1.010614;213074.625000;214638.906250
125;34;0.130514;215669.109375;218116.765625
125;35;0.735524;218270.343750;220618.500000
125;36;1.444068;221366.687500;222213.671875
125;37;1.629581;223702.265625;223936.125000
125;38;1.353183;225578.156250;225655.468750
125;39;3.720755;227028.625000;227205.093750
125;40;3.028461;230942.656250;233156.906250
125;41;0.227153;236193.765625;240567.609375
125;42;4.163221;240863.703125;240970.406250
125;43;0.902123;245160.671875;249078.421875
125;44;4.625229;250051.296875;253081.062500
125;45;2.139353;257751.359375;260161.593750
125;46;2.154351;262312.125000;266275.375000
125;47;0.453288;268457.000000;269025.750000
125;48;0.813007;269512.093750;280277.875000
125;49;4.880000;281099.750000;284602.218750
125;50;9.202239;289491.187500;291826.156250
125;51;1.962574;301039.312500;302673.281250
125;52;2.397414;304649.062500;304781.781250
125;53;0.730593;307180.625000;307367.281250
125;54;0.468351;308102.531250;308237.625000
125;55;0.449158;308712.000000;311312.718750
125;56;9.136463;311774.812500;313937.718750
125;57;0.508637;323088.562500;325732.468750
125;58;1.501814;326245.062500;329799.843750
125;59;2.188333;331308.125000;331602.375000
125;60;0.997103;333792.781250;339647.187500
125;61;1.191666;340652.875000;342690.812500
125;62;0.210809;343887.562500;346260.968750
125;63;1.732262;346481.593750;351205.687500
125;64;2.179057;352951.062500;355421.343750
126;0;1.455915;61545.855469;61951.457031
126;1;2.704839;63513.578125;69937.054688
126;2;2.369678;72690.562500;78926.195313
126;3;7.216411;81334.976563;84276.937500
126;4;0.404056;91569.570313;91723.429688
126;5;1.561277;92173.929688;98601.171875
126;6;1.912244;100213.578125;102681.921875
126;7;0.187748;104677.695313;104836.867188
126;8;2.049266;105088.312500;106784.437500
126;9;0.985680;108847.398438;113206.703125
126;10;1.267858;114238.382813;117264.398438
126;11;0.347565;118597.281250;124632.882813
126;12;0.170259;125032.609375;128849.492188
126;13;1.314772;129053.320313;133360.906250
126;14;3.829979;134756.875000;134910.468750
126;15;0.752436;138803.984375;141350.609375
126;16;3.763972;142162.828125;142299.906250
126;17;0.173518;146122.343750;150125.765625
126;18;1.823113;150323.843750;150422.546875
126;19;2.310483;152350.406250;156654.218750
126;20;0.307020;159020.859375;159172.421875
126;21;0.643174;159519.687500;163358.140625
126;22;4.363801;164042.359375;166645.593750
126;23;5.919941;171085.046875;174850.484375
126;24;3.101648;180826.125000;190314.562500
126;25;1.616253;193449.859375;197564.031250
126;26;3.619797;199207.578125;199947.046875
126;27;1.134027;203646.984375;204226.500000
126;28;0.596081;205440.234375;207570.312500
126;29;1.905428;208179.828125;209279.625000
126;30;1.498971;211224.609375;213429.875000
126;31;4.785623;214968.281250;218016.484375
126;32;2.387522;222825.656250;226343.953125
126;33;0.338363;228800.218750;230699.046875
126;34;5.978506;231113.437500;233209.765625
126;35;2.008864;239208.265625;242466.000000
126;36;0.332228;244541.718750;244641.093750
126;37;0.145818;245033.671875;247504.281250
126;38;3.465198;247706.296875;248049.265625
126;39;2.855780;251571.062500;253866.187500
126;40;2.649441;256746.234375;261987.750000
126;41;3.696196;264681.687500;267083.625000
126;42;2.950639;270830.875000;271098.625000
126;43;2.346460;274062.812500;279031.531250
126;44;4.887718;281380.968750;284293.062500
126;45;1.424687;289194.281250;299129.281250
126;46;3.342366;300554.875000;302673.468750
